"Topic_No","Topic_Name","% of Corpus","SRPV_Share","sumSRPV","Date","Market","Matched_50_Top_10","Matched_60_Top_3","Matched_60_Top_5","Top_20_Words"
0,"['woman', 'men', 'shoe']",2.1,2.3,394837,2018-11-15,"en-GB",0.203838461,0.315979403,0.176671348,"woman | men | shoe | dress | clothing | shop | boot | style | jacket | range | fashion | size | online | coat | debenhams | collection | discover | bag | shirt | wide"
28,"['email', 'password', 'account']",1.3,3.9,721023,2018-11-27,"en-GB",0.264167904322676,0.470687094504807,0.376729461424216,"email | password | account | login | address | sign | log | username | access | enter | mail | user | click | outlook | reset | forgotten | forgot | using | gmail | send"
29,"['card', 'credit', 'payment']",0.9,1,191272,2018-11-27,"en-GB",0.0294467089509953,0.286058966532015,0.102816721197609,"card | credit | payment | greeting | debit | balance | birthday | sim | money | pay | reward | graphic | travel | memory | online | apply | transfer | prepaid | visa | purchase"
30,"['rate', 'currency', 'exchange']",0.7,0.6,108956,2018-11-27,"en-GB",0.282427850015857,0.396184528311093,0.350637944914737,"rate | exchange | currency | pound | gbp | dollar | british | convert | euro | usd | sterling | eur | converter | foreign | conversion | chart | money | live | calculator | stone"
31,"['club', 'golf', 'course']",0.8,0.6,105687,2018-11-27,"en-GB",0.0234640522875817,0.215250544662309,0.104880174291939,"club | golf | course | training | member | event | rugby | tee | swimming | welcome | gym | fitness | membership | cricket | venue | hole | pool | green | volkswagen | offer"
32,"['crossword', 'clue', 'answer']",0.5,0.4,72669,2018-11-27,"en-GB",0.478605388272583,0.692920060443003,0.656211992776324,"crossword | clue | answer | puzzle | solver | anagram | synonym | solution | definition | daily | question | possible | able | mirror | time | seen | spotted | quiz | related | shown"
33,"['child', 'kid', 'need']",1.4,1,180338,2018-11-27,"en-GB",0.019715065171264,0.310615337981206,0.132622006668687,"child | kid | young | family | parent | learning | baby | adult | safeguarding | development | childrens | support | age | activity | toy | help | people | abuse | education | nursery"
34,"['care', 'home', 'nursing']",1.3,0.8,152341,2018-11-27,"en-GB",0.027446028184908,0.325483294598116,0.138855676612437,"care | social | nursing | residential | support | dementia | adult | patient | dental | carehomecouk | people | worker | healthcare | health | nurse | inspection | practice | quality | evidencebased | provider"
35,"['file', 'open', 'pdf']",1,1.2,218565,2018-11-27,"en-GB",0.0776803776129467,0.348061362103844,0.152747808496291,"file | open | pdf | folder | format | document | click | program | excel | convert | extension | text | drive | computer | select | want | software | learn | adobe | using"
36,"['calendar', 'advent', 'template']",0.4,0.4,71011,2018-11-27,"en-GB",0.0652765583845479,0.256233538191396,0.0976733977172959,"calendar | advent | template | printable | date | month | event | print | beauty | monthly | december | outlook | chocolate | excel | week | pdf | yearly | planner | format | page"
37,"['football', 'sport', 'league']",1.1,1.5,268504,2018-11-27,"en-GB",0.192334344538721,0.378616855818537,0.227983184219036,"football | league | fixture | premier | manchester | result | team | score | live | match | champion | table | season | cup | united | player | city | soccer | rugby | uefa"
38,"['home', 'garden', 'nursing']",1,1,188290,2018-11-27,"en-GB",0.00321145358642219,0.109709713301518,0.0316839499085005,"home | garden | nursing | residential | furniture | housing | kitchen | door | room | diy | carehomecouk | bed | visit | living | improvement | family | pet | smart | bedroom | help"
39,"['iphone', 'apple', 'ipad']",0.6,0.6,107873,2018-11-27,"en-GB",0.104750038934745,0.548917614078804,0.257903753309453,"iphone | apple | ipad | case | device | screen | ipod | itunes | app | mac | icloud | battery | touch | computer | apps | transfer | max | android | model | camera"
40,"['dog', 'pet', 'puppy']",0.9,0.8,142364,2018-11-27,"en-GB",0.0625371301833736,0.355717058101311,0.211374707909224,"dog | pet | puppy | cat | animal | breed | rescue | rehome | rehoming | kennel | sell | training | toy | grooming | petshomes | vet | terrier | owner | coat | canine"
41,"['movie', 'watch', 'online']",1.5,1.7,309039,2018-11-27,"en-GB",0.0962286374647199,0.444685201235638,0.335877947418717,"movie | watch | online | film | episode | series | season | cinema | streaming | channel | stream | putlocker | trailer | netflix | subtitle | star | dvd | best | drama | registration"
42,"['bank', 'banking', 'account']",0.8,2,376149,2018-11-27,"en-GB",0.120781940888992,0.468847187255379,0.255907927306578,"bank | account | banking | lloyd | money | loan | barclays | mortgage | online | plc | saving | financial | scotland | credit | branch | hsbc | payment | personal | natwest | internet"
43,"['google', 'map', 'chrome']",0.7,3.2,587021,2018-11-27,"en-GB",0.0912284952750182,0.32687181972377,0.180542767143203,"google | map | chrome | search | web | browser | gmail | world | webpage | android | image | account | view | app | apps | feature | exactly | help | special | driving"
44,"['hotel', 'book', 'stay']",1,1,185255,2018-11-27,"en-GB",0.395641139956789,0.418738639871052,0.483932919510271,"hotel | stay | room | deal | great | candid | best | spa | tripadvisor | inn | traveller | review | luxury | availability | break | accommodation | photo | rate | book | city"
45,"['gift', 'perfect', 'birthday']",0.7,0.6,113256,2018-11-27,"en-GB",0.106381934216986,0.444550810014728,0.210432007854688,"gift | perfect | idea | personalised | birthday | present | selection | item | box | unique | shipping | set | hamper | voucher | chocolate | girl | occasion | world | baby | mug"
46,"['holiday', 'cottage', 'book']",0.8,1.2,216320,2018-11-27,"en-GB",0.0196154632849253,0.199693188791164,0.0519533646962569,"holiday | cottage | date | travel | term | break | beach | cruise | destination | discover | deal | inclusive | family | package | tour | ski | resort | summer | deposit | accommodation"
47,"['insurance', 'policy', 'cover']",0.6,0.7,129998,2018-11-27,"en-GB",0.0803012013565557,0.375467034546186,0.229982180835776,"insurance | cover | policy | quote | travel | national | compare | claim | life | broker | insurer | driver | pension | pet | financial | money | pay | liability | contribution | vehicle"
48,"['gcse', 'paper', 'math']",1.2,1.1,196143,2018-11-27,"en-GB",0.127209577298256,0.185412355897133,0.164809340821756,"paper | gcse | math | exam | question | aqa | resource | level | test | revision | edexcel | mark | teacher | science | scheme | student | worksheet | teaching | mathematics | answer"
49,"['office', 'microsoft', 'excel']",0.8,1,190800,2018-11-27,"en-GB",0.054247550473541,0.22682921840162,0.0832327612657762,"office | microsoft | excel | post | powerpoint | version | outlook | onedrive | onenote | spreadsheet | document | presentation | collaborate | furniture | head | registered | chair | desk | install | stationery"
50,"['new', 'york', 'city']",1.3,1,190576,2018-11-27,"en-GB",0.00212243815082576,0.177422564170591,0.0675731246269152,"new | york | city | zealand | brand | look | series | release | season | eve | fortnite | build | bmw | feature | model | open | episode | update | available | create"
51,"['service', 'customer', 'support']",1.4,1.2,214296,2018-11-27,"en-GB",0.0563905663357675,0.370785288149597,0.145964204566166,"service | customer | contact | support | repair | offer | provide | provider | team | help | provides | providing | advice | financial | access | hire | online | specialist | client | solution"
